Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
OD238,Ravi,Bakery,Breads & Buns,Ramanadhapuram,06-04-2017,Central,2163,0.31,216.3,Tamil Nadu
OD239,Adavan,Fruits & Veggies,Organic Vegetables,Bodi,06-04-2017,Central,1481,0.15,518.35,Tamil Nadu
OD240,Arvind,Snacks,Cookies,Trichy,06-04-2017,Central,2492,0.14,124.6,Tamil Nadu
OD241,Ramesh,Bakery,Cakes,Nagercoil,06-04-2017,Central,962,0.33,423.28,Tamil Nadu
OD242,Malik,Beverages,Health Drinks,Coimbatore,06-04-2017,Central,1432,0.3,214.8,Tamil Nadu
OD243,Muneer,Oil & Masala,Edible Oil & Ghee,Virudhunagar,06-04-2017,Central,523,0.12,78.45,Tamil Nadu
OD244,Amy,Oil & Masala,Masalas,Chennai,06-04-2017,Central,1540,0.11,646.8,Tamil Nadu
OD245,Roshan,Bakery,Biscuits,Coimbatore,06-01-2015,Central,817,0.15,326.8,Tamil Nadu
OD246,Vinne,"Eggs, Meat & Fish",Fish,Kanyakumari,06-01-2015,Central,2462,0.31,369.3,Tamil Nadu
OD247,Sudeep,Fruits & Veggies,Organic Fruits,Perambalur,06-01-2015,Central,962,0.21,288.6,Tamil Nadu
OD248,Ridhesh,Beverages,Health Drinks,Cumbum,06-01-2015,Central,538,0.19,59.18,Tamil Nadu
OD249,Ravi,Snacks,Cookies,Ooty,06-01-2015,Central,1556,0.17,482.36,Tamil Nadu
OD250,James,Beverages,Health Drinks,Vellore,12-10-2017,West,2133,0.26,959.85,Tamil Nadu
OD251,Mathew,Beverages,Health Drinks,Tirunelveli,09-11-2017,West,1474,0.14,235.84,Tamil Nadu
OD252,Amrish,Beverages,Health Drinks,Dindigul,09-11-2017,West,531,0.14,127.44,Tamil Nadu
OD253,Ramesh,Food Grains,Rice,Pudukottai,12-10-2017,East,1769,0.19,636.84,Tamil Nadu
OD254,Surya,Fruits & Veggies,Organic Vegetables,Pudukottai,12-10-2017,East,1257,0.34,62.85,Tamil Nadu
OD255,Veronica,Food Grains,Rice,Ramanadhapuram,11/28/2016,Central,1899,0.27,170.91,Tamil Nadu
OD256,Harish,Fruits & Veggies,Fresh Fruits,Tirunelveli,11/28/2016,Central,1929,0.3,617.28,Tamil Nadu
OD257,Ravi,Beverages,Soft Drinks,Ooty,11/28/2016,Central,2417,0.1,990.97,Tamil Nadu
OD258,Sundar,"Eggs, Meat & Fish",Mutton,Chennai,11/28/2016,Central,1443,0.25,476.19,Tamil Nadu
OD259,Esther,Beverages,Soft Drinks,Dharmapuri,12-01-2018,East,660,0.29,290.4,Tamil Nadu
OD260,Shree,Bakery,Breads & Buns,Salem,12-01-2018,East,2114,0.32,359.38,Tamil Nadu
OD261,Sabeela,Oil & Masala,Masalas,Tenkasi,12-01-2018,East,1278,0.14,63.9,Tamil Nadu
OD262,Ravi,Food Grains,Organic Staples,Krishnagiri,06-08-2018,Central,867,0.18,216.75,Tamil Nadu
OD263,Roshan,Food Grains,Organic Staples,Kanyakumari,9/19/2015,Central,943,0.33,150.88,Tamil Nadu
OD264,Vince,Beverages,Soft Drinks,Theni,9/19/2015,Central,1836,0.17,275.4,Tamil Nadu
OD265,Jonas,"Eggs, Meat & Fish",Fish,Cumbum,06-06-2017,Central,1200,0.19,420,Tamil Nadu
OD266,Harish,Fruits & Veggies,Organic Vegetables,Tirunelveli,11-10-2016,West,1167,0.18,256.74,Tamil Nadu
OD267,Shah,"Eggs, Meat & Fish",Chicken,Perambalur,6/16/2018,South,696,0.34,139.2,Tamil Nadu
OD268,Arvind,Oil & Masala,Masalas,Virudhunagar,1/22/2017,East,2500,0.33,425,Tamil Nadu
OD269,Adavan,Bakery,Cakes,Dharmapuri,12-09-2018,East,1507,0.16,180.84,Tamil Nadu
OD270,Suresh,Beverages,Soft Drinks,Namakkal,12-09-2018,East,1612,0.11,612.56,Tamil Nadu
OD271,Esther,Snacks,Noodles,Theni,12/28/2018,West,764,0.11,160.44,Tamil Nadu
OD272,Krithika,Snacks,Noodles,Tenkasi,7/30/2016,West,884,0.31,282.88,Tamil Nadu
OD273,Muneer,Fruits & Veggies,Organic Fruits,Viluppuram,7/30/2016,West,2443,0.23,781.76,Tamil Nadu
OD274,Hafiz,Bakery,Cakes,Vellore,7/30/2016,West,1147,0.27,137.64,Tamil Nadu
OD275,Krithika,Fruits & Veggies,Organic Vegetables,Coimbatore,9/16/2018,West,1899,0.21,493.74,Tamil Nadu
OD276,Amrish,Bakery,Cakes,Pudukottai,9/16/2018,West,744,0.11,66.96,Tamil Nadu
OD277,Shah,"Eggs, Meat & Fish",Fish,Ramanadhapuram,10/13/2018,East,812,0.17,284.2,Tamil Nadu
OD278,Ram,Oil & Masala,Masalas,Virudhunagar,10/13/2018,East,862,0.2,137.92,Tamil Nadu
OD279,Arutra,Snacks,Chocolates,Virudhunagar,10/13/2018,East,1061,0.13,286.47,Tamil Nadu
OD280,Sabeela,Fruits & Veggies,Fresh Vegetables,Pudukottai,10/13/2018,East,2365,0.31,520.3,Tamil Nadu
OD281,Vidya,Snacks,Chocolates,Karur,9/26/2016,Central,1421,0.14,454.72,Tamil Nadu
OD282,Roshan,Fruits & Veggies,Organic Vegetables,Perambalur,9/26/2016,Central,1357,0.24,203.55,Tamil Nadu
OD283,Sheeba,Beverages,Soft Drinks,Chennai,11-02-2016,West,1007,0.24,433.01,Tamil Nadu
OD284,Amrish,Bakery,Biscuits,Kanyakumari,9/26/2016,West,1544,0.26,138.96,Tamil Nadu
OD285,Kumar,Fruits & Veggies,Organic Vegetables,Salem,9/26/2016,West,1537,0.18,599.43,Tamil Nadu
OD286,Ridhesh,Bakery,Breads & Buns,Ooty,9/26/2016,West,1530,0.18,168.3,Tamil Nadu
OD287,Hafiz,Oil & Masala,Spices,Tirunelveli,12/18/2017,South,2460,0.15,738,Tamil Nadu
OD288,Sudha,Snacks,Noodles,Cumbum,12/18/2017,South,976,0.35,429.44,Tamil Nadu
OD289,Suresh,Fruits & Veggies,Organic Fruits,Coimbatore,12/18/2017,South,1106,0.19,298.62,Tamil Nadu
OD290,Jonas,Bakery,Biscuits,Tirunelveli,11/20/2017,East,1165,0.17,244.65,Tamil Nadu
OD291,Jonas,Food Grains,Rice,Chennai,11/20/2017,East,1244,0.14,497.6,Tamil Nadu
OD292,Amrish,Fruits & Veggies,Organic Fruits,Madurai,11/20/2017,East,1992,0.34,418.32,Tamil Nadu
OD293,Sheeba,"Eggs, Meat & Fish",Eggs,Ooty,11/20/2017,East,1396,0.16,237.32,Tamil Nadu
OD294,Ram,Snacks,Chocolates,Ramanadhapuram,12/26/2015,West,849,0.19,263.19,Tamil Nadu
OD295,Sheeba,Oil & Masala,Masalas,Dharmapuri,12/26/2015,West,2488,0.14,547.36,Tamil Nadu
OD296,Muneer,Food Grains,Rice,Dharmapuri,12/26/2015,West,840,0.25,184.8,Tamil Nadu
OD297,Aditi,Oil & Masala,Edible Oil & Ghee,Krishnagiri,12/26/2015,West,1820,0.21,527.8,Tamil Nadu
OD298,Roshan,Oil & Masala,Masalas,Bodi,12/26/2015,West,1969,0.15,630.08,Tamil Nadu
OD299,Sundar,Food Grains,Organic Staples,Virudhunagar,10/28/2017,East,2261,0.23,994.84,Tamil Nadu
OD300,Sudha,"Eggs, Meat & Fish",Mutton,Namakkal,10/28/2017,East,1793,0.21,304.81,Tamil Nadu
OD301,Haseena,Bakery,Breads & Buns,Ooty,10/28/2017,East,644,0.33,96.6,Tamil Nadu
OD302,Willams,Oil & Masala,Edible Oil & Ghee,Viluppuram,10/28/2017,East,1359,0.17,421.29,Tamil Nadu
OD303,Veronica,Bakery,Breads & Buns,Dharmapuri,10/28/2017,East,1554,0.23,683.76,Tamil Nadu
OD304,Muneer,Snacks,Cookies,Tenkasi,11/19/2018,Central,2090,0.25,292.6,Tamil Nadu
OD305,Anu,Oil & Masala,Edible Oil & Ghee,Kanyakumari,05-04-2016,East,931,0.14,297.92,Tamil Nadu
OD306,Veronica,Bakery,Breads & Buns,Salem,12/30/2015,Central,1157,0.2,404.95,Tamil Nadu
OD307,Verma,Fruits & Veggies,Fresh Fruits,Ooty,06-01-2015,East,2396,0.35,383.36,Tamil Nadu
OD308,Sundar,Oil & Masala,Spices,Pudukottai,06-01-2015,East,1677,0.18,586.95,Tamil Nadu
OD309,Esther,Snacks,Cookies,Tenkasi,4/15/2018,South,590,0.27,200.6,Tamil Nadu
OD310,Vinne,Snacks,Noodles,Namakkal,09-12-2017,West,1401,0.26,196.14,Tamil Nadu
OD311,Peer,Oil & Masala,Edible Oil & Ghee,Viluppuram,09-12-2017,West,678,0.29,189.84,Tamil Nadu
OD312,Harish,Snacks,Chocolates,Vellore,09-12-2017,West,2417,0.28,797.61,Tamil Nadu
OD313,Willams,Beverages,Soft Drinks,Theni,09-12-2017,West,2211,0.18,641.19,Tamil Nadu
OD314,Vidya,Fruits & Veggies,Fresh Fruits,Perambalur,9/27/2015,East,2392,0.15,406.64,Tamil Nadu
OD315,Arutra,"Eggs, Meat & Fish",Mutton,Krishnagiri,08-09-2015,South,1835,0.29,660.6,Tamil Nadu
OD316,Malik,Snacks,Noodles,Chennai,08-09-2015,South,2281,0.22,775.54,Tamil Nadu
OD317,Peer,Fruits & Veggies,Fresh Vegetables,Cumbum,12/28/2015,East,1583,0.21,174.13,Tamil Nadu
OD318,Arvind,Bakery,Cakes,Vellore,11-04-2015,East,1123,0.23,89.84,Tamil Nadu
OD319,Sudeep,Snacks,Cookies,Viluppuram,11-04-2015,East,1079,0.24,410.02,Tamil Nadu
OD320,Arvind,Food Grains,Organic Staples,Krishnagiri,11-04-2015,East,1027,0.16,328.64,Tamil Nadu
OD321,Alan,Fruits & Veggies,Fresh Vegetables,Dharmapuri,11-04-2015,East,1771,0.28,602.14,Tamil Nadu
OD322,Sheeba,Oil & Masala,Spices,Karur,11-04-2015,East,1171,0.16,363.01,Tamil Nadu
OD323,Arvind,Bakery,Cakes,Pudukottai,9/19/2015,West,672,0.16,141.12,Tamil Nadu
OD324,Anu,Beverages,Health Drinks,Dindigul,4/23/2017,West,848,0.21,228.96,Tamil Nadu
OD325,Amrish,Fruits & Veggies,Fresh Vegetables,Pudukottai,4/23/2017,West,2078,0.21,914.32,Tamil Nadu
OD326,Ravi,Food Grains,Rice,Krishnagiri,11-03-2018,South,1400,0.17,406,Tamil Nadu
OD327,Verma,Fruits & Veggies,Fresh Vegetables,Cumbum,8/30/2017,East,945,0.22,226.8,Tamil Nadu
OD328,Arutra,Beverages,Health Drinks,Vellore,8/30/2017,East,590,0.22,82.6,Tamil Nadu
OD329,Malik,Beverages,Health Drinks,Dharmapuri,8/30/2017,East,1583,0.3,316.6,Tamil Nadu
OD330,Vidya,Beverages,Health Drinks,Pudukottai,8/30/2017,East,1534,0.15,245.44,Tamil Nadu
OD331,Krithika,Snacks,Noodles,Karur,8/30/2017,East,2133,0.12,490.59,Tamil Nadu
OD332,Shree,Fruits & Veggies,Organic Fruits,Trichy,4/25/2017,East,2021,0.19,747.77,Tamil Nadu
OD333,Shree,Beverages,Health Drinks,Salem,4/25/2017,East,1825,0.17,164.25,Tamil Nadu
OD334,Akash,Bakery,Breads & Buns,Nagercoil,4/25/2017,East,2029,0.35,608.7,Tamil Nadu
OD335,Verma,Oil & Masala,Spices,Perambalur,09-01-2016,West,1228,0.25,442.08,Tamil Nadu
OD336,Yadav,Food Grains,Rice,Perambalur,09-01-2016,West,1501,0.24,210.14,Tamil Nadu
OD337,Alan,Fruits & Veggies,Organic Vegetables,Nagercoil,09-01-2016,West,1094,0.26,415.72,Tamil Nadu
OD338,Hussain,Bakery,Cakes,Dharmapuri,07-12-2015,West,1179,0.2,106.11,Tamil Nadu
OD339,Suresh,Food Grains,Atta & Flour,Viluppuram,07-12-2015,West,1127,0.29,416.99,Tamil Nadu
OD340,Willams,Bakery,Biscuits,Namakkal,6/22/2016,West,601,0.26,234.39,Tamil Nadu
OD341,Hussain,Oil & Masala,Edible Oil & Ghee,Chennai,4/13/2015,East,1697,0.21,560.01,Tamil Nadu
OD342,Sundar,Beverages,Soft Drinks,Ooty,4/13/2015,East,2095,0.35,502.8,Tamil Nadu
OD343,Harish,"Eggs, Meat & Fish",Chicken,Salem,4/13/2015,East,1132,0.24,215.08,Tamil Nadu
OD344,Suresh,Fruits & Veggies,Organic Vegetables,Nagercoil,4/13/2015,East,1561,0.35,640.01,Tamil Nadu
OD345,Vinne,"Eggs, Meat & Fish",Chicken,Coimbatore,12/20/2016,Central,1238,0.1,297.12,Tamil Nadu
OD346,Willams,Bakery,Breads & Buns,Tenkasi,6/15/2018,West,2068,0.32,165.44,Tamil Nadu
OD347,Suresh,Fruits & Veggies,Organic Vegetables,Pudukottai,07-08-2018,East,1113,0.21,356.16,Tamil Nadu
OD348,Roshan,Food Grains,Rice,Theni,07-08-2018,East,1966,0.1,629.12,Tamil Nadu
OD349,Haseena,"Eggs, Meat & Fish",Chicken,Madurai,07-08-2018,East,2138,0.13,684.16,Tamil Nadu
OD350,Sabeela,Food Grains,Atta & Flour,Bodi,09-01-2017,East,978,0.17,68.46,Tamil Nadu
OD351,Willams,Fruits & Veggies,Fresh Vegetables,Karur,09-01-2017,East,2014,0.26,684.76,Tamil Nadu
OD352,Shah,Bakery,Breads & Buns,Viluppuram,09-01-2017,East,645,0.21,187.05,Tamil Nadu
OD353,Krithika,Food Grains,Rice,Karur,09-01-2017,East,2194,0.12,680.14,Tamil Nadu
OD354,Vidya,Beverages,Health Drinks,Ooty,09-01-2017,East,1244,0.17,62.2,Tamil Nadu
OD355,Surya,Bakery,Biscuits,Kanyakumari,04-08-2017,East,743,0.35,289.77,Tamil Nadu
OD356,Yadav,Fruits & Veggies,Fresh Vegetables,Ramanadhapuram,04-08-2017,East,2474,0.21,593.76,Tamil Nadu
OD357,Malik,Snacks,Cookies,Trichy,04-08-2017,East,1494,0.2,74.7,Tamil Nadu
OD358,Vidya,Oil & Masala,Spices,Coimbatore,04-08-2017,East,1174,0.19,328.72,Tamil Nadu
OD359,Sabeela,Fruits & Veggies,Organic Vegetables,Virudhunagar,4/23/2017,South,1062,0.35,435.42,Tamil Nadu
OD360,Ridhesh,Fruits & Veggies,Organic Vegetables,Pudukottai,03-08-2018,South,2297,0.13,528.31,Tamil Nadu
OD361,Amrish,Snacks,Noodles,Namakkal,03-08-2018,South,562,0.13,56.2,Tamil Nadu
OD362,Veena,"Eggs, Meat & Fish",Eggs,Perambalur,9/25/2018,East,2049,0.13,655.68,Tamil Nadu
OD363,Veronica,"Eggs, Meat & Fish",Eggs,Kanyakumari,9/25/2018,East,570,0.22,125.4,Tamil Nadu
OD364,Krithika,"Eggs, Meat & Fish",Mutton,Karur,9/25/2018,East,1236,0.35,333.72,Tamil Nadu
OD365,Haseena,Beverages,Health Drinks,Bodi,9/25/2018,East,1069,0.32,459.67,Tamil Nadu
OD366,Roshan,Bakery,Cakes,Namakkal,9/24/2015,West,1946,0.27,622.72,Tamil Nadu
OD367,Yusuf,Snacks,Noodles,Dindigul,10/21/2017,East,595,0.11,196.35,Tamil Nadu
OD368,Amrish,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,10/21/2017,East,2439,0.21,658.53,Tamil Nadu
OD369,Vince,Bakery,Biscuits,Karur,10/21/2017,East,2415,0.24,555.45,Tamil Nadu
OD370,Mathew,Oil & Masala,Spices,Tirunelveli,10/21/2017,East,1725,0.27,362.25,Tamil Nadu
OD371,Malik,Fruits & Veggies,Fresh Vegetables,Tenkasi,5/29/2018,Central,688,0.21,116.96,Tamil Nadu
OD372,Sudeep,Food Grains,Rice,Karur,5/29/2018,Central,1698,0.16,339.6,Tamil Nadu
OD373,Arvind,Bakery,Breads & Buns,Pudukottai,7/23/2015,West,1665,0.33,216.45,Tamil Nadu
OD374,Shah,Beverages,Health Drinks,Ooty,7/23/2015,West,1309,0.13,78.54,Tamil Nadu
OD375,Sharon,Oil & Masala,Spices,Vellore,7/23/2015,West,905,0.32,72.4,Tamil Nadu
OD376,Hussain,"Eggs, Meat & Fish",Mutton,Theni,7/23/2015,West,2271,0.35,295.23,Tamil Nadu
OD377,Ganesh,Snacks,Chocolates,Pudukottai,9/28/2017,Central,2091,0.27,522.75,Tamil Nadu
OD378,Ganesh,Food Grains,Atta & Flour,Salem,8/27/2018,East,1917,0.28,172.53,Tamil Nadu
OD379,Sudeep,Food Grains,Rice,Cumbum,4/28/2016,Central,641,0.17,179.48,Tamil Nadu
OD380,Hussain,Oil & Masala,Spices,Salem,4/28/2016,Central,1192,0.26,417.2,Tamil Nadu
OD381,Krithika,Food Grains,Rice,Ooty,4/28/2016,Central,1132,0.21,464.12,Tamil Nadu
OD382,Ram,Oil & Masala,Masalas,Namakkal,10/28/2017,West,1727,0.27,224.51,Tamil Nadu
OD383,Mathew,"Eggs, Meat & Fish",Mutton,Pudukottai,10/28/2017,West,1051,0.34,378.36,Tamil Nadu
OD384,Jackson,Beverages,Health Drinks,Trichy,6/26/2016,Central,2109,0.19,337.44,Tamil Nadu
OD385,Surya,"Eggs, Meat & Fish",Mutton,Virudhunagar,11/27/2016,South,1311,0.14,314.64,Tamil Nadu
OD386,Sabeela,Fruits & Veggies,Organic Fruits,Ooty,11/27/2016,South,759,0.1,265.65,Tamil Nadu
OD387,Esther,Bakery,Biscuits,Virudhunagar,12-03-2016,East,2201,0.21,462.21,Tamil Nadu
OD388,Harish,Snacks,Cookies,Pudukottai,12-03-2016,East,1964,0.22,314.24,Tamil Nadu
OD389,Malik,Snacks,Chocolates,Chennai,11/24/2015,East,1898,0.19,702.26,Tamil Nadu
OD390,Shree,Bakery,Biscuits,Coimbatore,12-11-2018,East,2282,0.19,114.1,Tamil Nadu
OD391,Jonas,Bakery,Breads & Buns,Karur,12-11-2018,East,2294,0.18,596.44,Tamil Nadu
OD392,Hafiz,Oil & Masala,Spices,Coimbatore,9/21/2015,West,2213,0.34,995.85,Tamil Nadu
OD393,Hussain,Food Grains,Atta & Flour,Dharmapuri,9/21/2015,West,1797,0.3,269.55,Tamil Nadu
OD394,Ridhesh,Oil & Masala,Edible Oil & Ghee,Pudukottai,06-07-2015,Central,1912,0.29,382.4,Tamil Nadu
OD395,Suresh,Food Grains,Rice,Bodi,6/30/2018,West,1865,0.11,354.35,Tamil Nadu
OD396,Sheeba,Bakery,Cakes,Kanyakumari,10/17/2018,East,1838,0.24,753.58,Tamil Nadu
OD397,Ram,Beverages,Soft Drinks,Karur,10/17/2018,East,1626,0.23,195.12,Tamil Nadu
OD398,Rumaiza,Snacks,Noodles,Kanyakumari,10/31/2016,Central,647,0.33,71.17,Tamil Nadu
OD399,Mathew,Bakery,Breads & Buns,Trichy,09-08-2017,Central,1042,0.2,177.14,Tamil Nadu
OD400,Veronica,Beverages,Health Drinks,Virudhunagar,09-08-2017,Central,1519,0.23,318.99,Tamil Nadu
OD401,Yadav,Beverages,Health Drinks,Perambalur,09-08-2017,Central,532,0.26,148.96,Tamil Nadu
OD402,Adavan,"Eggs, Meat & Fish",Chicken,Ooty,09-08-2017,Central,1477,0.23,73.85,Tamil Nadu
OD403,Willams,Bakery,Cakes,Tenkasi,12/24/2015,South,707,0.14,98.98,Tamil Nadu
OD404,Shree,Snacks,Cookies,Cumbum,4/16/2015,South,1748,0.24,314.64,Tamil Nadu
OD405,Alan,Oil & Masala,Masalas,Virudhunagar,12/24/2018,East,2257,0.15,361.12,Tamil Nadu
OD406,Kumar,Food Grains,Atta & Flour,Perambalur,12-08-2018,West,762,0.31,198.12,Tamil Nadu
OD407,Sharon,Food Grains,Rice,Tenkasi,12-08-2018,West,904,0.17,63.28,Tamil Nadu
OD408,Ravi,Fruits & Veggies,Fresh Fruits,Krishnagiri,12-08-2018,West,958,0.18,182.02,Tamil Nadu
OD409,Surya,Beverages,Soft Drinks,Trichy,12-08-2018,West,2193,0.33,899.13,Tamil Nadu
OD410,Krithika,"Eggs, Meat & Fish",Eggs,Krishnagiri,12-08-2018,West,830,0.14,66.4,Tamil Nadu
OD411,Krithika,Bakery,Cakes,Nagercoil,12-08-2018,West,1531,0.28,505.23,Tamil Nadu
OD412,Harish,Snacks,Cookies,Coimbatore,12-08-2018,West,2355,0.14,753.6,Tamil Nadu
OD413,Jonas,Oil & Masala,Edible Oil & Ghee,Perambalur,12-08-2018,West,917,0.19,256.76,Tamil Nadu
OD414,Ridhesh,Bakery,Breads & Buns,Dharmapuri,12-08-2018,West,1433,0.25,458.56,Tamil Nadu
OD415,Sudha,"Eggs, Meat & Fish",Fish,Namakkal,11-03-2018,West,2246,0.31,965.78,Tamil Nadu
OD416,Arvind,Food Grains,Dals & Pulses,Salem,11-03-2018,West,2130,0.23,937.2,Tamil Nadu
OD417,Ramesh,Snacks,Cookies,Dindigul,6/24/2018,West,2461,0.18,393.76,Tamil Nadu
OD418,Amrish,Beverages,Soft Drinks,Cumbum,4/14/2017,West,1863,0.1,167.67,Tamil Nadu
OD419,Jackson,Food Grains,Dals & Pulses,Karur,11-06-2018,South,1382,0.1,290.22,Tamil Nadu
OD420,Hussain,Beverages,Health Drinks,Tirunelveli,03-04-2018,West,807,0.32,88.77,Tamil Nadu
OD421,Shree,"Eggs, Meat & Fish",Fish,Virudhunagar,03-04-2018,West,1272,0.24,305.28,Tamil Nadu
OD422,Komal,Fruits & Veggies,Organic Fruits,Perambalur,6/22/2015,West,1621,0.15,470.09,Tamil Nadu
OD423,Malik,Bakery,Breads & Buns,Namakkal,10/19/2018,East,1356,0.27,501.72,Tamil Nadu
OD424,Sheeba,Food Grains,Organic Staples,Vellore,10/19/2018,East,684,0.21,54.72,Tamil Nadu
OD425,Veena,Bakery,Cakes,Karur,8/21/2018,South,540,0.27,162,Tamil Nadu
OD426,Arvind,Beverages,Soft Drinks,Viluppuram,11/23/2018,Central,1256,0.21,113.04,Tamil Nadu
OD427,Sudha,Beverages,Health Drinks,Tenkasi,11/23/2018,Central,581,0.2,214.97,Tamil Nadu
OD428,Amrish,Snacks,Noodles,Coimbatore,09-12-2015,East,707,0.1,226.24,Tamil Nadu
OD429,Willams,Fruits & Veggies,Organic Vegetables,Nagercoil,10-01-2018,Central,913,0.19,374.33,Tamil Nadu
OD430,Sudeep,Food Grains,Rice,Ooty,4/15/2017,South,507,0.33,96.33,Tamil Nadu
OD431,Harish,Fruits & Veggies,Fresh Fruits,Krishnagiri,4/15/2017,South,1367,0.29,355.42,Tamil Nadu
OD432,Yusuf,Food Grains,Organic Staples,Coimbatore,4/15/2017,South,833,0.28,233.24,Tamil Nadu
OD433,Esther,Beverages,Soft Drinks,Madurai,4/15/2017,South,1987,0.34,258.31,Tamil Nadu
OD434,Roshan,Bakery,Breads & Buns,Madurai,06-06-2017,East,1152,0.11,264.96,Tamil Nadu
OD435,Rumaiza,Snacks,Noodles,Chennai,12/19/2015,South,1362,0.12,517.56,Tamil Nadu
OD436,Haseena,Snacks,Cookies,Kanyakumari,12/19/2015,South,942,0.15,122.46,Tamil Nadu
OD437,Ram,"Eggs, Meat & Fish",Eggs,Dharmapuri,06-12-2017,Central,2200,0.1,792,Tamil Nadu
OD438,Aditi,Snacks,Noodles,Tenkasi,06-12-2017,Central,861,0.25,258.3,Tamil Nadu
OD439,Sabeela,Oil & Masala,Masalas,Salem,9/15/2018,Central,1648,0.33,444.96,Tamil Nadu
OD440,Malik,Fruits & Veggies,Organic Fruits,Perambalur,1/20/2018,East,1805,0.23,216.6,Tamil Nadu
OD441,Sudeep,Fruits & Veggies,Fresh Vegetables,Coimbatore,09-05-2017,Central,620,0.3,74.4,Tamil Nadu
OD442,James,Snacks,Noodles,Ooty,09-05-2017,Central,1216,0.27,547.2,Tamil Nadu
OD443,Sudha,"Eggs, Meat & Fish",Fish,Dindigul,09-05-2017,Central,686,0.3,34.3,Tamil Nadu
OD444,Amrish,Food Grains,Dals & Pulses,Karur,09-05-2017,Central,1648,0.23,313.12,Tamil Nadu
OD445,Sudeep,Food Grains,Dals & Pulses,Salem,09-05-2017,Central,506,0.23,217.58,Tamil Nadu
OD446,Yadav,Snacks,Chocolates,Tirunelveli,09-05-2017,Central,1579,0.21,347.38,Tamil Nadu
OD447,Malik,Snacks,Chocolates,Chennai,3/20/2018,Central,550,0.29,231,Tamil Nadu
OD448,Shree,Beverages,Soft Drinks,Namakkal,04-01-2017,East,2020,0.22,848.4,Tamil Nadu
OD449,Ganesh,Bakery,Cakes,Pudukottai,04-01-2017,East,695,0.24,104.25,Tamil Nadu
OD450,Sudha,Food Grains,Dals & Pulses,Dharmapuri,04-01-2017,East,2453,0.35,367.95,Tamil Nadu
OD451,Amy,Oil & Masala,Masalas,Pudukottai,04-01-2017,East,1820,0.23,637,Tamil Nadu
OD452,Verma,"Eggs, Meat & Fish",Mutton,Virudhunagar,04-01-2017,East,508,0.28,152.4,Tamil Nadu
OD453,Veena,Oil & Masala,Edible Oil & Ghee,Virudhunagar,04-01-2017,East,2459,0.23,860.65,Tamil Nadu
OD454,Esther,Oil & Masala,Masalas,Ramanadhapuram,10/20/2018,East,850,0.11,93.5,Tamil Nadu
OD455,Ramesh,Bakery,Biscuits,Coimbatore,10/20/2018,East,2417,0.2,821.78,Tamil Nadu
OD456,Sharon,Snacks,Noodles,Ooty,12/13/2017,Central,795,0.3,206.7,Tamil Nadu
OD457,Ridhesh,Food Grains,Dals & Pulses,Tirunelveli,02-12-2015,West,2142,0.26,664.02,Tamil Nadu
OD458,Akash,Food Grains,Dals & Pulses,Perambalur,9/26/2017,Central,1542,0.2,647.64,Tamil Nadu
OD459,Muneer,"Eggs, Meat & Fish",Chicken,Dindigul,9/26/2017,Central,2411,0.3,699.19,Tamil Nadu
OD460,Krithika,Food Grains,Atta & Flour,Viluppuram,12/15/2016,West,1213,0.28,206.21,Tamil Nadu
OD461,Veronica,Food Grains,Atta & Flour,Namakkal,12/15/2016,West,507,0.1,101.4,Tamil Nadu
OD462,Ramesh,"Eggs, Meat & Fish",Eggs,Perambalur,12/15/2016,West,618,0.28,216.3,Tamil Nadu
OD463,Krithika,Beverages,Health Drinks,Vellore,4/22/2017,West,1199,0.33,167.86,Tamil Nadu
OD464,Amrish,Food Grains,Organic Staples,Viluppuram,4/22/2017,West,2200,0.23,484,Tamil Nadu
OD465,Krithika,Fruits & Veggies,Fresh Vegetables,Pudukottai,4/22/2017,West,1238,0.27,519.96,Tamil Nadu
OD466,Veena,Beverages,Soft Drinks,Bodi,4/22/2017,West,1962,0.22,412.02,Tamil Nadu
OD467,Alan,Snacks,Chocolates,Pudukottai,4/22/2017,West,580,0.26,139.2,Tamil Nadu
OD468,Shah,Oil & Masala,Edible Oil & Ghee,Nagercoil,1/17/2016,Central,2412,0.21,168.84,Tamil Nadu
OD469,Adavan,Bakery,Biscuits,Viluppuram,3/31/2018,Central,1224,0.16,208.08,Tamil Nadu
OD470,Hussain,Fruits & Veggies,Organic Fruits,Salem,12/16/2017,Central,1356,0.31,216.96,Tamil Nadu
OD471,Yadav,Beverages,Soft Drinks,Karur,12/20/2016,East,502,0.25,80.32,Tamil Nadu
OD472,Yadav,Bakery,Breads & Buns,Perambalur,11-09-2015,West,2271,0.23,658.59,Tamil Nadu
OD473,Amrish,"Eggs, Meat & Fish",Chicken,Chennai,11-09-2015,West,1977,0.33,514.02,Tamil Nadu
OD474,Yadav,Beverages,Soft Drinks,Perambalur,11-09-2015,West,1388,0.34,208.2,Tamil Nadu
OD475,Esther,"Eggs, Meat & Fish",Fish,Namakkal,11-09-2015,West,2115,0.19,359.55,Tamil Nadu
OD476,Haseena,Oil & Masala,Masalas,Krishnagiri,11-09-2015,West,1976,0.18,790.4,Tamil Nadu
OD477,Hussain,Bakery,Breads & Buns,Perambalur,11-09-2015,West,1323,0.22,251.37,Tamil Nadu
